show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,1,2,Time to Flee,404,false,,567,2,31,0,,false,",",false,
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,1,3,Drive,462,false,,560,1,5,0,,false,>,true,opener|jam
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,1,4,Flodown,478,false,Vasudo,436,1,61,0,,false,,false,
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,2,5,Eminence Front,468,true,The Who,460,5,3,0,,false,",",false,opener
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,2,6,Tumble,418,false,Vasudo,608,2,16,0,,false,",",false,closer|jam|peak
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,2,7,Arcadia,403,false,,485,1,96,0,,false,",",false,closer
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,2,8,Butter Rum,415,false,Vasudo,385,0,34,0,,false,",",false,
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,2,9,Jive Lee,502,false,,669,1,19,0,,false,",",false,closer|jam
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,2,10,Turn On Your Love Light,578,true,Bobby Blue Bland,374,17,24,10,,false,,false,closer|encore
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,3,11,Yeti,416,false,Great Blue,363,0,22,0,,false,>,true,opener
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,3,12,Electric Avenue,464,true,Eddy Grant,446,3,9,0,,false,",",false,
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,3,13,Creatures,420,false,,594,0,42,0,,false,",",false,jam
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,3,14,Hot Tea,408,false,Vasudo,544,2,31,0,,false,",",false,closer
1614306725,2019-05-18,2019,Marvin's Mountaintop,Masontown,WV,3,15,Crosseyed & Painless,455,true,Talking Heads,458,18,28,10,,false,,false,
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,1,Liza Jane,508,true,African American Folk Song,,4,11,0,,false,",",false,opener
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,2,Madhuvan,512,false,,,3,66,0,,false,",",false,opener|closer|jam
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,3,Indian River,410,false,,,1,63,0,,false,",",false,
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,4,Drive,462,false,,,0,6,0,,false,>,true,opener|jam
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,5,Butter Rum,415,false,Vasudo,,0,35,0,,false,",",false,
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,6,Time to Flee,404,false,,,0,32,0,,false,",",false,
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,7,Crosseyed & Painless,455,true,Talking Heads,,0,29,0,,false,",",false,
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,8,Arcadia,403,false,,,0,97,0,,false,",",false,closer
1614306331,2019-05-24,2019,Revival Music Festival,Ellendale,MN,1,9,Turn On Your Love Light,578,true,Bobby Blue Bland,,0,25,0,,false,,false,closer|encore
1614307340,2019-05-25,2019,Three Sisters Park,Chillicothe,IL,1,1,Butter Rum,415,false,Vasudo,416,0,36,0,,false,,false,
1614307340,2019-05-25,2019,Three Sisters Park,Chillicothe,IL,2,2,Feeling Hot Hot Hot,491,true,The Merrymen,,5,10,0,,false,",",false,opener|closer
1614307340,2019-05-25,2019,Three Sisters Park,Chillicothe,IL,2,3,Day-O,458,true,Harry Belafonte,,30,2,20,,false,,false,
1614307340,2019-05-25,2019,Three Sisters Park,Chillicothe,IL,3,4,Hot Tea,408,false,Vasudo,629,1,32,0,,false,",",false,closer
1614307340,2019-05-25,2019,Three Sisters Park,Chillicothe,IL,3,5,Tumble,418,false,Vasudo,715,1,17,0,,false,",",false,closer|jam|peak
1614307340,2019-05-25,2019,Three Sisters Park,Chillicothe,IL,3,6,Arcadia,403,false,,591,0,98,0,,false,,false,closer
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,1,Me & My Uncle,592,true,John Philips,343,9,21,10,,false,",",false,opener
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,2,Elizabeth,465,false,,465,9,12,10,,false,",",false,opener|jam
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,3,Atlas,439,true,The Wood Brothers,720,15,18,10,,false,",",false,opener
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,4,Doc Brown,459,false,Great Blue,422,6,11,0,,false,",",false,
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,5,Me and Julio Down By The Schoolyard,515,true,Paul Simon,436,6,10,0,,false,",",false,
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,6,Jive I,411,false,,493,5,59,0,,false,",",false,
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,7,Madhuvan,512,false,,667,1,67,0,,false,",",false,opener|closer|jam
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,1,8,Jive II,413,false,,580,8,30,10,,false,,false,opener
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,2,9,Drive,462,false,,997,1,7,0,,false,",",false,opener|jam
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,2,10,Echo of a Rose,463,false,Vasudo,367,6,12,0,,false,",",false,jam
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,2,11,Tumble,418,false,Vasudo,970,0,18,0,,false,",",false,closer|jam|peak
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,2,12,Shama Lama Ding Dong,545,true,Otis Day and The Knights,324,9,17,10,,false,",",false,encore
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,2,13,Hot Tea,408,false,Vasudo,770,0,33,0,,false,,false,closer
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,E,14,Mustang Sally,427,true,Wilson Pickett,328,19,7,10,,false,>,true,closer|encore
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,E,15,Also Sprach Zarathustra,433,true,Deodato,259,19,6,10,,false,",",false,closer
1614310040,2019-05-26,2019,The Mellwood Tavern,Louisville,KY,E,16,One More Saturday Night,528,true,Grateful Dead,344,8,14,10,,false,,false,closer|encore
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,1,Time to Flee,404,false,,589,2,33,0,,false,",",false,
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,2,All I Need,414,false,,539,4,48,0,,false,>,true,jam
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,3,Echo of a Rose,463,false,Vasudo,264,0,13,0,,false,",",false,jam
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,4,Movin' Out (Anthony's Song),519,true,Billy Joel,265,0,1,0,,false,",",false,
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,5,Arcadia,403,false,,471,1,99,0,,false,",",false,closer
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,6,Drive,462,false,,1015,0,8,0,,false,",",false,opener|jam
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,7,White Lights,586,false,,410,5,11,0,,false,",",false,closer|encore
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,8,I2I,472,true,Tevin Campbell,689,0,1,0,,false,",",false,
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,9,Turned Clouds,400,false,,513,8,42,10,,false,",",false,
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,10,Wysteria Lane,405,false,Vasudo,729,10,37,10,,false,>,true,opener|jam|peak
1614303358,2019-06-15,2019,Pizza in the Park,Stamford,CT,1,11,Hot Tea,408,false,Vasudo,562,0,34,0,,false,,false,closer
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,1,Madhuvan,512,false,,,1,68,0,,false,",",false,opener|closer|jam
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,2,Lead the Way,406,false,,,38,47,20,,false,",",false,opener
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,3,Flodown,478,false,Vasudo,,4,62,0,,false,",",false,
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,4,Movin' Out (Anthony's Song),519,true,Billy Joel,,0,2,0,,false,",",false,
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,5,Doc Brown,459,false,Great Blue,,1,12,0,,false,",",false,
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,6,Drive,462,false,,,0,9,0,,false,",",false,opener|jam
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,7,The Way It Is,570,true,Bruce Hornsby,,8,15,10,,false,",",false,
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,8,All I Need,414,false,,,0,49,0,,false,>,true,jam
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,1,9,Tumble,418,false,Vasudo,,1,19,0,,false,,false,closer|jam|peak
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,10,Eminence Front,468,true,The Who,,4,4,0,,false,",",false,opener
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,11,Wysteria Lane,405,false,Vasudo,,0,38,0,,false,",",false,opener|jam|peak
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,12,Into the Myst,402,false,,,11,10,10,,false,",",false,jam
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,13,Butter Rum,415,false,Vasudo,,2,37,0,,false,",",false,
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,14,Slow Ready,422,false,,,6,8,0,,false,",",false,
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,15,White Lights,586,false,,,0,12,0,,false,",",false,closer|encore
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,16,Jive I,411,false,,,1,60,0,,false,>,true,
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,2,17,Jive Lee,502,false,,,4,20,0,,false,,false,closer|jam
1614295229,2019-06-22,2019,Kenny's Westside Pub,Peoria,IL,E,18,Escape (The Piña Colada Song),469,true,Rupert Holmes,,11,15,10,,false,,false,opener|encore
1614300379,2019-06-26,2019,The Fox Theatre,Boulder,CO,1,1,All I Need,414,false,,552,0,50,0,,false,>,true,jam
1614300379,2019-06-26,2019,The Fox Theatre,Boulder,CO,1,2,Time to Flee,404,false,,218,1,34,0,,false,",",false,
1614300379,2019-06-26,2019,The Fox Theatre,Boulder,CO,1,3,Drive,462,false,,1090,0,10,0,,false,>,true,opener|jam
1614300379,2019-06-26,2019,The Fox Theatre,Boulder,CO,1,4,Creatures,420,false,,779,5,43,0,,false,",",false,jam
1614300379,2019-06-26,2019,The Fox Theatre,Boulder,CO,1,5,Mississippi Half-Step Uptown Toodeloo,517,true,Grateful Dead,675,7,16,0,,false,",",false,jam
1614300379,2019-06-26,2019,The Fox Theatre,Boulder,CO,1,6,So Ready,421,false,,742,13,67,10,,false,,false,closer
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,1,1,Wysteria Lane,405,false,Vasudo,986,1,39,0,,false,>,true,opener|jam|peak
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,1,2,Can't Get You Out Of My Head,426,true,Kylie Minogue,342,13,4,10,,false,>,true,
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,1,3,Flodown,478,false,Vasudo,455,1,63,0,,false,",",false,
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,1,4,Jive II,413,false,,559,3,31,0,,false,>,true,opener
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,1,5,White Lights,586,false,,432,1,13,0,,false,>,true,closer|encore
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,1,6,Crosseyed & Painless,455,true,Talking Heads,775,5,30,0,,false,>,true,
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,1,7,Turn On Your Love Light,578,true,Bobby Blue Bland,496,5,26,0,,false,,false,closer|encore
1614300553,2019-06-27,2019,Aggie Theatre,Fort Collins,CO,E,8,Hot Tea,408,false,Vasudo,730,2,35,0,,false,,false,closer
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,1,Atlas,439,true,The Wood Brothers,,4,19,0,,false,",",false,opener
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,2,Indian River,410,false,,,6,64,0,,false,",",false,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,3,Madhuvan,512,false,,,2,69,0,,false,",",false,opener|closer|jam
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,4,Movin' Out (Anthony's Song),519,true,Billy Joel,,2,3,0,,false,",",false,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,5,Drive,462,false,,,1,11,0,,false,",",false,opener|jam
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,6,A Western Sun,435,false,,,12,18,10,,false,",",false,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,7,Wild Night,588,true,Van Morrison,,24,9,20,,false,",",false,opener|closer
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,8,Turned Clouds,400,false,,,3,43,0,,false,",",false,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,9,Arcadia,403,false,,,3,100,0,,false,",",false,closer
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,10,Disco Inferno,419,true,The Trammps,,11,12,10,,false,",",false,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,11,Arcadia,403,false,,,0,101,0,,false,",",false,closer
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,12,Boogie On Reggae Woman,441,true,Stevie Wonder,,71,9,35,,false,>,true,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,13,Yeti,416,false,Great Blue,,7,23,0,,false,>,true,opener
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,14,Pumped Up Kicks,534,true,Foster The People,,16,11,10,,false,",",false,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,15,Doobie Song,461,false,,,13,3,10,,false,",",false,closer|encore
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,16,(Marie's The Name) His Latest Flame,593,true,Elvis Presley,,0,1,0,,false,",",false,
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,17,White Lights,586,false,,,0,14,0,,false,>,true,closer|encore
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,1,18,Also Sprach Zarathustra,433,true,Deodato,,4,7,0,,false,,false,closer
1614300844,2019-06-28,2019,The Lariat,Buena Vista,CO,E,19,One More Saturday Night,528,true,Grateful Dead,,4,15,0,,false,,false,closer|encore
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,1,1,Butter Rum,415,false,Vasudo,463,3,38,0,,false,",",false,
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,1,2,Me & My Uncle,592,true,John Philips,331,5,22,0,,false,",",false,opener
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,1,3,Time to Flee,404,false,,620,2,35,0,,false,",",false,
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,1,4,Flodown,478,false,Vasudo,467,1,64,0,,false,,false,
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,2,5,Madhuvan,512,false,,745,0,70,0,,false,",",false,opener|closer|jam
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,2,6,All I Need,414,false,,295,2,51,0,,false,",",false,jam
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,2,7,Green River,482,true,Creedence Clearwater Revival,643,12,12,10,,false,",",false,
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,2,8,Crosseyed & Painless,455,true,Talking Heads,663,1,31,0,,false,,false,
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,3,9,Drive,462,false,,1151,0,12,0,,false,,false,opener|jam
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,4,10,So Ready,421,false,,701,2,68,0,,false,",",false,closer
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,4,11,Yeti,416,false,Great Blue,441,0,24,0,,false,->,true,opener
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,4,12,Electric Avenue,464,true,Eddy Grant,400,8,10,10,,false,,false,
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,5,13,Tumble,418,false,Vasudo,874,3,20,0,,false,",",false,closer|jam|peak
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,5,14,Arcadia,403,false,,411,0,102,0,,false,->,true,closer
1614302893,2019-06-29,2019,Beanstalk Music &amp; Mountain Festival,Bond,CO,5,15,Hot Tea,408,false,Vasudo,462,1,36,0,,false,,false,closer
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,1,Elizabeth,465,false,,668,6,13,0,,false,>,true,opener|jam
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,2,Echo of a Rose,463,false,Vasudo,352,5,14,0,,false,>,true,jam
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,3,Me & My Uncle,592,true,John Philips,311,0,23,0,,false,",",false,opener
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,4,All I Need,414,false,,913,0,52,0,,false,>,true,jam
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,5,A Western Sun,435,false,,470,1,19,0,,false,",",false,
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,6,Doc Brown,459,false,Great Blue,443,4,13,0,,false,>,true,
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,7,I'm Alright,496,true,Kenny Loggins,324,14,10,10,,false,>,true,
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,8,Make The Move,514,true,Kenny Loggins,139,20,8,20,,false,",",false,
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,9,Jive I,411,false,,542,4,61,0,,false,>,true,
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,1,10,Jive Lee,502,false,,849,4,21,0,,false,,false,closer|jam
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,2,11,Drive,462,false,,1177,0,13,0,,false,>,true,opener|jam
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,2,12,Slow Ready,422,false,,715,4,9,0,,false,",",false,
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,2,13,Ghostbusters Rap,481,true,Run DMC,898,10,12,10,,false,,false,closer
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,E,14,Electric Avenue,464,true,Eddy Grant,491,0,11,0,,false,",",false,
1613694760,2019-07-11,2019,Doc Taylor's,Virginia Beach,VA,E,15,Flodown,478,false,Vasudo,601,0,65,0,,false,,false,
1613694362,2019-07-12,2019,The Camel,Richmond,VA,1,1,Madhuvan,512,false,,,1,71,0,,false,",",false,opener|closer|jam
1613694362,2019-07-12,2019,The Camel,Richmond,VA,1,2,Time to Flee,404,false,,,1,36,0,,false,>,true,
1613694362,2019-07-12,2019,The Camel,Richmond,VA,1,3,Butter Rum,415,false,Vasudo,,1,39,0,,false,",",false,
1613694362,2019-07-12,2019,The Camel,Richmond,VA,1,4,Yeti,416,false,Great Blue,,1,25,0,,false,>,true,opener
1613694362,2019-07-12,2019,The Camel,Richmond,VA,1,5,Pumped Up Kicks,534,true,Foster The People,,2,12,0,,false,",",false,
1613694362,2019-07-12,2019,The Camel,Richmond,VA,1,6,Arcadia,403,false,,,1,103,0,,false,,false,closer
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,1,1,Jam,802,false,,,87,8,35,,false,>,true,opener|jam
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,1,2,Liza Jane,508,true,African American Folk Song,,10,12,10,,false,",",false,opener
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,1,3,Indian River,410,false,,,3,65,0,,false,",",false,
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,1,4,Switchin',564,true,Wes Montgomery,,66,12,35,,false,",",false,opener
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,1,5,Me and Julio Down By The Schoolyard,515,true,Paul Simon,,8,11,10,,false,",",false,
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,1,6,Peggy-O,531,true,Grateful Dead,,22,8,20,,false,",",false,
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,1,7,Turned Clouds,400,false,,,3,44,0,,false,,false,
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,2,8,All I Need,414,false,,1075,1,53,0,,false,",",false,jam
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,2,9,Two Tickets To Paradise,579,true,Eddie Money,318,0,1,0,,false,",",false,
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,2,10,Drive,462,false,,1182,1,14,0,,false,",",false,opener|jam
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,2,11,The Way It Is,570,true,Bruce Hornsby,511,6,16,0,,false,,false,
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,3,12,So Ready,421,false,,693,2,69,0,,false,",",false,closer
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,3,13,White Lights,586,false,,428,3,15,0,,false,",",false,closer|encore
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,3,14,Tumble,418,false,Vasudo,762,2,21,0,,false,",",false,closer|jam|peak
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,3,15,Eminence Front,468,true,The Who,443,6,5,0,,false,>,true,opener
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,3,16,Also Sprach Zarathustra,433,true,Deodato,380,3,8,0,,false,",",false,closer
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,3,17,Hot Tea,408,false,Vasudo,828,2,37,0,,false,",",false,closer
1613697753,2019-07-13,2019,Paradise Music &amp; Beer Festival,Covington,KY,3,18,Turn On Your Love Light,578,true,Bobby Blue Bland,373,4,27,0,,false,,false,closer|encore
